,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
3536,1,7.99978373006,-21.5951632583,21-22,0.1,0.0288018323481
3540,1,8.08043054427,-21.5907020689,23-24,0.1,0.000325238506775
3541,1,8.08255821468,-21.5884521892,24-25,0.1,0.000212264174479
3543,1,8.04903555477,-21.5874874454,22-23,0.1,0.0269626565278
3544,1,8.07973935844,-21.5866505314,23-24,0.1,0.00035642835428
3546,1,7.97466727466,-21.8506613307,24-25,0.1,0.00899694859982
3549,1,8.07425947616,-21.5844797494,23-24,0.1,0.000936963770073
3551,1,8.08391775599,-21.5833547655,23-24,0.1,0.000310203467961
3552,1,8.06321496465,-21.5821540472,26-27,0.1,0.000123776408145
3553,1,8.03916975496,-21.5818495511,24-25,0.1,0.000156818176038
3555,1,8.01611294452,-21.5812908274,25-26,0.1,0.00010266454774
3556,1,8.02918112612,-21.5779869092,24-25,0.1,0.000124456870253
3558,1,8.02458421846,-21.5760694053,22-23,0.1,0.000444995617727
3561,1,8.07052608114,-21.568807314,24-25,0.1,0.0004832680861
3562,1,8.02475672832,-21.5677947188,24-25,0.1,0.000202453928068
3569,1,8.05097694514,-21.56158842,25-26,0.1,0.000220665460802
3573,1,8.0541988918,-21.5575803072,25-26,0.1,0.000231262820307
3575,1,8.05066433838,-21.5517164466,26-27,0.1,0.00500852707773
3576,1,8.05510473425,-21.5453862866,24-25,0.1,0.000200589478482
3578,1,7.90175385251,-21.7456899005,24-25,0.1,0.000584065972362
3594,1,7.96721557613,-21.7141381052,23-24,0.1,0.000453721033409
3595,1,7.98644049256,-21.7137366189,23-24,0.1,0.000328032911057
3601,1,7.89314982806,-21.7267303934,23-24,0.1,0.0258689150214
3606,1,7.94684061645,-21.7094556942,23-24,0.1,0.000367879809346
3607,1,7.94776420311,-21.7066945814,25-26,0.1,0.000153226050315
3608,1,7.94229042689,-21.7036751327,24-25,0.1,0.000152997963596
3612,1,7.99721949606,-21.6847305814,23-24,0.1,0.000338475976605
3619,1,7.87416286472,-21.672632676,23-24,0.1,0.000218942179345
3620,1,7.93398794525,-21.6723608648,24-25,0.1,0.000269741867669
3630,1,7.908235777,-21.6606553411,25-26,0.1,0.000127733073896
3639,1,7.93346915142,-21.653954112,23-24,0.1,0.000325330998749
3640,1,7.90686529626,-21.6538511744,26-27,0.1,0.753643751144
3644,1,7.87030023588,-21.6521373791,24-25,0.1,0.000132437038701
3646,1,7.8778274177,-21.6491373191,24-25,0.1,0.00313708209433
3647,1,7.92998622428,-21.6488411473,25-26,0.1,0.000105566519778
3648,1,7.86466258418,-21.6475384285,24-25,0.1,0.000188192396308
3657,1,7.97517381159,-21.6391572476,23-24,0.1,0.0123021304607
3658,1,7.94519758,-21.6390376483,24-25,0.1,0.000770855520386
3660,1,7.94750755951,-21.6369333045,23-24,0.1,0.00023792378488
3662,1,7.92560694984,-21.6329790851,24-25,0.1,0.000212693688809
3666,1,7.93179811361,-21.6258557887,20-21,0.1,0.0285859610885
3670,1,7.94999307914,-21.6148036114,24-25,0.1,0.000225005162065
3673,1,8.53438772216,-21.6323037613,24-25,0.1,0.00876348931342
3676,1,8.54139182311,-21.6251426505,24-25,0.1,0.00103528052568
3677,1,8.56578348618,-21.622122326,23-24,0.1,0.000331495568389
3684,1,8.55658945556,-21.6127393076,25-26,0.1,0.00270669907331
3686,1,8.58944020388,-21.6110456596,24-25,0.1,0.000289411866106
3687,1,8.57318280456,-21.6106821374,24-25,0.1,0.00030325553962
3688,1,8.52906488006,-21.6101547714,22-23,0.1,0.000471791252494
3701,1,8.6036840611,-21.6000972074,24-25,0.1,0.000160126888659
3702,1,8.5230885592,-21.5994199372,20-21,0.1,0.0285927131772
3703,1,8.54089162351,-21.5990883603,24-25,0.1,0.000164307959494
3706,1,8.58423221501,-21.5976062855,21-22,0.1,0.000375245668693
3714,1,8.58437604397,-21.5920596742,21-22,0.1,0.028613999486
3715,1,8.59704675425,-21.5919959343,24-25,0.1,0.0166979618371
3716,1,8.60132832434,-21.5911003535,22-23,0.1,0.000423529185355
3717,1,8.61379270809,-21.5902612971,23-24,0.1,0.00574096804485
3718,1,8.59713462029,-21.588131703,24-25,0.1,0.000269576092251
3720,1,8.61552399344,-21.587488944,23-24,0.1,0.000535197497811
3721,1,8.60941601309,-21.5867596473,23-24,0.1,0.000314002769301
3722,1,8.58667499616,-21.5865088046,22-23,0.1,0.0276870727539
3723,1,8.59822880031,-21.5857927543,25-26,0.1,0.739435970783
3725,1,8.59325752859,-21.5831374837,21-22,0.1,0.0278026200831
3726,1,8.59341516337,-21.5819374643,23-24,0.1,0.00179663940798
3728,1,8.61234657272,-21.5810351394,24-25,0.1,0.000291872565867
3734,1,8.50309137714,-21.5629190122,21-22,0.1,0.0282693170011
3736,1,8.52633071726,-21.6038466186,25-26,0.1,0.000136802642373
3737,1,8.55939102182,-21.588014262,27-28,0.1,0.73878288269
3741,1,8.580628786,-21.5751537996,23-24,0.1,0.000238687076489
3745,1,8.58601080428,-21.5667533931,25-26,0.1,0.00162995199207
3746,1,8.57763744449,-21.5657561672,22-23,0.1,0.0276597123593
3747,1,8.57722012577,-21.5652430382,22-23,0.1,0.000401086261263
3749,1,8.50345166075,-21.5618826233,26-27,0.1,0.000839329033624
3751,1,8.53515758663,-21.5571950214,24-25,0.1,0.000265610317001
3753,1,8.50383926605,-21.554046244,25-26,0.1,0.000173852065927
3754,1,8.53275936195,-21.5527463419,23-24,0.1,0.0114953937009
3759,1,8.50244254703,-21.5481997107,24-25,0.1,0.000281534710666
3763,1,8.50181098985,-21.5449815634,25-26,0.1,0.00118811056018
3764,1,8.50169788595,-21.544679586,23-24,0.1,0.0216981153935
3766,1,8.52674990326,-21.5437862096,23-24,0.1,0.000315361568937
3768,1,8.53122447055,-21.5429411848,24-25,0.1,0.000174484332092
3770,1,8.56271373785,-21.5421670731,26-27,0.1,0.0745316073298
3772,1,8.52280189918,-21.5407891515,23-24,0.1,0.00037458492443
3773,1,8.49457714733,-21.5389485627,24-25,0.1,0.000254455429967
3775,1,8.54882997533,-21.5372000151,24-25,0.1,0.00022273423383
3776,1,8.5017252848,-21.5363698216,24-25,0.1,0.0419201627374
3784,1,8.55543296098,-21.5267813617,24-25,0.1,0.00012144206994
3785,1,8.55484733301,-21.5245184047,24-25,0.1,0.000228229429922
3791,1,8.48721233634,-21.5206688822,25-26,0.1,0.000133089386509
3795,1,8.55560879866,-21.5141406579,25-26,0.1,0.00755736976862
3796,1,8.53402815374,-21.5140050507,25-26,0.1,0.000134821049869
3798,1,8.51743593348,-21.5130087894,23-24,0.1,0.000641139748041
3801,1,8.49858387573,-21.5120416719,25-26,0.1,0.00129601208027
3803,1,8.52157068968,-21.5095382704,26-27,0.1,0.705171227455
3804,1,8.57161421565,-21.5089638963,24-25,0.1,0.00031066298834
3808,1,8.53196203403,-21.5009658292,24-25,0.1,0.000163464297657
3809,1,8.53499857128,-21.4998556377,23-24,0.1,0.000331817806
3813,1,8.55293665183,-21.4898101165,21-22,0.1,0.000339663092745
3814,1,8.53099678686,-21.4890309529,25-26,0.1,0.000102371239336
3815,1,8.53597743848,-21.4854062811,24-25,0.1,0.00230343244039
3816,1,8.56037968591,-21.4838197953,22-23,0.1,0.000548465293832
3818,1,8.55737019004,-21.4824930326,25-26,0.1,0.000109169304778
3821,1,8.43965950984,-21.6715730876,21-22,0.1,0.00224643293768
3822,1,8.42854053277,-21.6709281184,25-26,0.1,0.000201235583518
3824,1,8.43378041809,-21.6677095508,25-26,0.1,0.000150669337017
3825,1,8.41593497465,-21.6664341697,23-24,0.1,0.000301292486256
3827,1,8.45979388444,-21.664011118,22-23,0.1,0.0173882432282
3832,1,8.46351148082,-21.6603714206,23-24,0.1,0.87784409523
3835,1,8.47017114662,-21.6598885673,20-21,0.1,0.000834007747471
3839,1,8.46399248601,-21.6579602724,20-21,0.1,0.0256910193712
3840,1,8.46006718664,-21.65791391,23-24,0.1,0.000342170795193
3842,1,8.44225974615,-21.6561016266,23-24,0.1,0.0250377710909
3844,1,8.47632867353,-21.6544996232,23-24,0.1,0.00173916143831
3847,1,8.44481323159,-21.6490360317,20-21,0.1,0.0289735235274
3849,1,8.474716132,-21.6465154259,24-25,0.1,0.0053168325685
3859,1,8.4898916592,-21.6428865706,21-22,0.1,0.986181974411
3860,1,8.4934179749,-21.6407945492,24-25,0.1,0.851045608521
3872,1,8.43359489639,-21.638670791,21-22,0.1,0.01706029661
3876,1,8.49928388584,-21.5998437653,22-23,0.1,0.00105555343907
3877,1,8.38702570059,-21.5986411712,23-24,0.1,0.00567443249747
3879,1,8.41846004983,-21.5946199504,23-24,0.1,0.00109966529999
3892,1,8.47801324933,-21.5773314175,23-24,0.1,0.000322267384036
3895,1,8.37906154081,-21.5733281061,23-24,0.1,0.000412896246416
3898,1,8.46141636494,-21.5709802744,24-25,0.1,0.000165282268426
3900,1,8.40141476078,-21.5689351422,25-26,0.1,0.000111669862235
3901,1,8.44932371991,-21.5687976656,24-25,0.1,0.00013180130918
3908,1,8.46363454746,-21.5642458397,22-23,0.1,0.0173380933702
3911,1,8.45862980397,-21.5625709971,23-24,0.1,0.000492368941195
3913,1,8.42764162956,-21.5619258641,23-24,0.1,0.000374520634068
3915,1,8.3819720161,-21.5610292451,24-25,0.1,0.000192314226297
3924,1,8.41893447792,-21.5552062245,23-24,0.1,0.000319581857184
3925,1,8.39772870353,-21.5540886252,23-24,0.1,0.000316206132993
3927,1,8.48624187407,-21.5517824775,23-24,0.1,0.987773895264
3931,1,8.39935900703,-21.547841453,23-24,0.1,0.000401891535148
3934,1,8.45197758245,-21.5431250538,20-21,0.1,0.000964639126323
3936,1,8.45752168078,-21.5374521336,23-24,0.1,0.000301988387946
3938,1,8.44311854639,-21.5327535016,22-23,0.1,0.00032211621874
3939,1,8.47136122376,-21.5325455624,25-26,0.1,0.000853996025398
3941,1,8.22762743202,-21.6405056907,21-22,0.1,0.000523986585904
3946,1,8.30628455017,-21.7287895038,22-23,0.1,0.0272732805461
3947,1,8.32444745232,-21.7277114465,22-23,0.1,0.0247727837414
3948,1,8.31205005081,-21.7272880029,23-24,0.1,0.021897688508
3950,1,8.31165544547,-21.7198106448,23-24,0.1,0.178846776485
3953,1,8.34077073857,-21.7118708478,24-25,0.1,0.000199917645659
3955,1,8.3388945306,-21.7095645101,23-24,0.1,0.000320996827213
3956,1,8.35909451993,-21.7091069485,24-25,0.1,0.000163089003763
3958,1,8.33733714865,-21.7073378388,24-25,0.1,0.000192240418983
3966,1,8.36384706352,-21.7020995039,23-24,0.1,0.000458824710222
3973,1,8.37749367391,-21.6997124564,22-23,0.1,0.0267234444618
3979,1,8.32328792884,-21.6979857856,22-23,0.1,0.000436230766354
3980,1,8.36632251253,-21.6978570866,22-23,0.1,0.0251875985414
3984,1,8.34971024661,-21.6971175211,23-24,0.1,0.0216877181083
3985,1,8.34368317248,-21.6970128239,24-25,0.1,0.00189076829702
3986,1,8.33833240219,-21.6967739906,23-24,0.1,0.00062869687099
3987,1,8.36849669362,-21.6963688229,20-21,0.1,0.000834159378428
3989,1,8.35156321156,-21.6955141222,23-24,0.1,0.000276349135675
3990,1,8.34523310078,-21.6955048596,23-24,0.1,0.00593071617186
3991,1,8.35659120283,-21.6951982326,24-25,0.1,0.00106444908306
3992,1,8.34862735581,-21.6948664531,25-26,0.1,0.591096162796
3993,1,8.32994652786,-21.6942575002,24-25,0.1,0.000148983453983
3996,1,8.32834711848,-21.6929233893,26-27,0.1,0.00274060294032
3998,1,8.37507560856,-21.6924102233,23-24,0.1,0.000478041969473
4003,1,8.39278391643,-21.6905545862,23-24,0.1,0.000605005654506
4014,1,8.38356647501,-21.681155132,23-24,0.1,0.000321359257214
4016,1,8.39193869597,-21.6797043095,24-25,0.1,0.000129879059386
4017,1,8.38687457234,-21.6771551949,22-23,0.1,0.000872883887496
4018,1,8.39965928856,-21.6770746749,20-21,0.1,0.983786463737
4021,1,8.27658989592,-21.6658155186,23-24,0.1,0.000323587970342
4030,1,8.30761950619,-21.6814664527,25-26,0.1,0.000349818204995
4031,1,8.32273915242,-21.6750964566,24-25,0.1,0.000305591936922
4034,1,8.32688478561,-21.6718680083,24-25,0.1,0.00171552179381
4036,1,8.38098310169,-21.6661333904,21-22,0.1,0.986252903938
4037,1,8.38151700526,-21.6618547576,25-26,0.1,0.0944637432694
4041,1,8.279676582,-21.656736799,26-27,0.1,0.342358499765
4042,1,8.27245730954,-21.6502904922,23-24,0.1,0.0250366069376
4043,1,8.27075728478,-21.6502602084,25-26,0.1,0.00015530276869
4049,1,8.28958088122,-21.6433710532,24-25,0.1,0.000314080156386
4053,1,8.27675157363,-21.6369824637,23-24,0.1,0.0258069802076
4055,1,8.29111603871,-21.6339523005,23-24,0.1,0.000238356398768
4057,1,8.29744835352,-21.6311224814,24-25,0.1,0.0159728024155
4058,1,8.26837136291,-21.6278840429,25-26,0.1,0.000428110011853
4063,1,8.26436301328,-21.6245865548,23-24,0.1,0.00032278324943
4064,1,8.30243604344,-21.6244291645,23-24,0.1,0.00280725141056
4065,1,8.29168755962,-21.6234729142,26-27,0.1,0.000580609310418
4067,1,8.31971630925,-21.6233079035,21-22,0.1,0.0012891133083
4071,1,8.27438831462,-21.6212463304,24-25,0.1,0.000133513720357
4072,1,8.28164369924,-21.6211746984,21-22,0.1,0.000625541317277
4073,1,8.26269451764,-21.6206896965,24-25,0.1,0.000310366012855
4074,1,8.31707345012,-21.6205304525,25-26,0.1,0.000124934129417
4078,1,8.35519840133,-21.6167050638,25-26,0.1,0.000149406012497
4081,1,8.29121527545,-21.6135382701,23-24,0.1,0.000320784602081
4085,1,8.34719154546,-21.6084785096,25-26,0.1,0.000158649476361
4090,1,8.28334553386,-21.6051867544,24-25,0.1,0.000121004086395
4095,1,8.31939898661,-21.6002689691,24-25,0.1,0.000133159279358
4097,1,8.36741317284,-21.5968830158,22-23,0.1,0.000528217176907
4098,1,8.33904152466,-21.5957817629,23-24,0.1,0.000352557632141
4101,1,8.3477454243,-21.590183076,26-27,0.1,0.000862483168021
4102,1,8.35452287667,-21.5894276989,24-25,0.1,0.000698182615452
4104,1,8.30821423027,-21.5861459417,23-24,0.1,0.000301695923554
4109,1,8.35340949047,-21.5743944289,22-23,0.1,0.000345432315953
4114,2,8.23900656706,-21.0224747107,23-24,0.1,0.00500947702676
4115,2,8.22394350893,-21.0126423157,23-24,0.1,0.000317836151225
4117,2,8.22870707445,-21.0083750937,22-23,0.1,0.00949303992093
4118,2,8.21975570401,-21.0083189041,26-27,0.1,0.00183395994827
4122,2,8.25859313704,-21.0048722175,25-26,0.1,0.000141236756463
4123,2,8.27805005265,-21.0043671477,22-23,0.1,0.000338510290021
4125,2,8.26912491688,-21.0033921986,24-25,0.1,0.000253725796938
4131,2,8.28674930172,-20.9971070997,23-24,0.1,0.0523016005754
4137,2,8.31520920214,-20.9856361808,24-25,0.1,0.000229599681916
4138,2,8.29849735706,-20.9840339831,24-25,0.1,0.0336007364094
4140,2,8.20070703902,-21.7802897791,24-25,0.1,0.000163298085681
4144,2,8.2099510174,-21.7733398072,24-25,0.1,0.0158687587827
4146,2,8.21127065978,-21.7730110861,22-23,0.1,0.0162546057254
4148,2,8.21799698359,-21.7677723266,24-25,0.1,0.000286201946437
4149,2,8.2092828126,-21.7671942956,24-25,0.1,0.000148824517964
4150,2,8.21212649422,-21.7670280114,24-25,0.1,0.000157867645612
4151,2,8.22689821449,-21.76693926,23-24,0.1,0.000486491509946
4152,2,8.20539536906,-21.7668637056,25-26,0.1,0.0052118790336
4154,2,8.24077587391,-20.986301396,21-22,0.1,0.000337114266586
4155,2,8.22056669111,-21.7637702922,24-25,0.1,0.000451619038358
4159,2,8.22513810645,-21.7625673032,23-24,0.1,0.000310332339723
4161,2,8.18385160008,-21.761764736,23-24,0.1,0.000337549165124
4165,2,8.23357100763,-21.7567248776,21-22,0.1,0.0278783738613
4166,2,8.20184663805,-21.7561546591,22-23,0.1,0.0131000978872
4170,2,8.2217966788,-21.7549444622,25-26,0.1,0.000103758531623
4173,2,8.24815471121,-21.7529060285,23-24,0.1,0.00204364513047
4174,2,8.29898889124,-20.9721314782,20-21,0.1,0.00107935338747
4179,2,8.2618660876,-21.749470946,23-24,0.1,0.000239564251387
4184,2,8.2258882665,-20.9681710259,21-22,0.1,0.0011418274371
4185,2,8.26470616768,-21.7477495774,22-23,0.1,0.00032417246257
4187,2,8.17972517903,-21.7466596702,23-24,0.1,0.000433849665569
4191,2,8.22839804095,-21.7430299483,25-26,0.1,0.000237852567807
4192,2,8.28189344105,-21.7426725228,26-27,0.1,0.320810467005
4193,2,8.27438543027,-21.7422457747,22-23,0.1,0.000381581485271
4195,2,8.32313688893,-20.9630254228,25-26,0.1,0.00570160336792
4196,2,8.22449366391,-20.962943011,22-23,0.1,0.000535890867468
4200,2,8.17581351766,-21.7407635431,23-24,0.1,0.000662360631395
4201,2,8.2448295595,-20.9620093431,25-26,0.1,0.0649798214436
4205,2,8.2424746963,-20.960979548,25-26,0.1,0.010962815024
4206,2,8.22564228464,-20.960884004,24-25,0.1,0.00549031235278
4210,2,8.26973966724,-20.9577712522,20-21,0.1,0.984475791454
4212,2,8.31738499623,-20.9568228486,22-23,0.1,0.000486342352815
4216,2,8.31378856235,-20.9557006255,19-20,0.1,0.0286422651261
4219,2,8.29464384569,-20.9553454432,24-25,0.1,0.00021434277005
4220,2,8.31943319003,-20.9552058996,23-24,0.1,0.0208608452231
4223,2,8.22572526578,-20.9513305765,23-24,0.1,0.00034850827069
4224,2,8.31525752344,-20.9512617244,21-22,0.1,0.0208024661988
4225,2,8.3021614086,-20.9510515413,21-22,0.1,0.0214066784829
4229,2,8.2870795772,-20.948975903,24-25,0.1,0.00958397053182
4231,2,8.28281186415,-20.9485195532,21-22,0.1,0.0255993828177
4233,2,8.30529619277,-20.9470937614,25-26,0.1,0.00212870817631
4239,2,8.28631577223,-20.943955546,24-25,0.1,0.00750734470785
4240,2,8.29342937806,-20.9438341681,25-26,0.1,0.000110992354166
4241,2,8.18070370709,-21.7287734596,23-24,0.1,0.000333929259796
4242,2,8.19186652664,-21.7284818996,21-22,0.1,0.0281097367406
4245,2,8.28486057566,-20.9429803422,24-25,0.1,0.00014226748317
4247,2,8.27372638119,-20.9423832451,22-23,0.1,0.000467948091682
4249,2,8.19364159198,-21.7255194159,24-25,0.1,0.000392897054553
4252,2,8.29371216369,-20.9410615267,22-23,0.1,0.069904409349
4254,2,8.21427479684,-21.7231064566,23-24,0.1,0.000316195480991
4256,2,8.28717704088,-20.9396445389,24-25,0.1,0.00180649850518
4257,2,8.23196940012,-21.7227055684,24-25,0.1,0.00778491189703
4260,2,8.17038485776,-21.7204018619,23-24,0.1,0.00387967238203
4261,2,8.25986559532,-20.9388785445,21-22,0.1,0.000772480270825
4263,2,8.21301140076,-21.7176643873,22-23,0.1,0.000441673560999
4265,2,8.21483430723,-21.7165825397,23-24,0.1,0.965926229954
4270,2,8.19991963803,-21.7133173431,26-27,0.1,0.6790766716
4271,2,8.18366521023,-21.7128580734,22-23,0.1,0.000691626919433
4273,2,8.28281996487,-20.9320547545,23-24,0.1,0.0243770293891
4274,2,8.28000164204,-20.9311135211,22-23,0.1,0.000383553531719
4279,2,8.21411770361,-21.7069757903,25-26,0.1,0.000119192060083
4280,2,8.28158746882,-20.9275323551,19-20,0.1,0.0286457370967
4283,2,8.08856336904,-21.6951236402,24-25,0.1,0.000287262373604
4286,2,8.21782322834,-21.703740664,23-24,0.1,0.0222777277231
4287,2,8.28240823235,-21.7027739594,24-25,0.1,0.00247299857438
4288,2,8.22935802349,-21.7025088955,24-25,0.1,0.000312765303534
4289,2,8.3023541971,-20.9228704895,24-25,0.1,0.000124591533677
4297,2,8.24028226988,-21.6933787762,23-24,0.1,0.00036746438127
4298,2,8.26302643753,-21.6912615678,21-22,0.1,0.000669014058076
4300,2,8.24736235034,-21.6832397173,24-25,0.1,0.000142156393849
4301,2,8.15230432137,-21.6771755035,25-26,0.1,0.00259932153858
4303,2,8.16307469318,-21.6745119598,22-23,0.1,0.000750740990043
4306,2,8.17262655983,-21.6690965969,18-19,0.1,0.998743057251
4313,2,8.20629530336,-21.6541910817,23-24,0.1,0.000382625788916
4314,2,8.16932755935,-21.6529946359,24-25,0.1,0.000119956515846
4317,2,8.23988216934,-21.6487888654,23-24,0.1,0.000336791505106
4319,2,8.22824067737,-21.6467517317,22-23,0.1,0.00102780782618
4324,2,8.24640403623,-21.6427616307,23-24,0.1,0.00945398397744
4325,2,8.12190441463,-21.0894595785,25-26,0.1,0.0348327942193
4326,2,8.23071665068,-21.64162023,25-26,0.1,0.00206730957143
4333,2,8.12969648531,-21.0616335358,23-24,0.1,0.000300043349853
4334,2,8.14660439255,-21.0612933386,22-23,0.1,0.000363594503142
4335,2,8.1145308356,-21.061223877,24-25,0.1,0.000302870175801
4337,2,8.14045823821,-21.0608859494,22-23,0.1,0.000981602701358
4341,2,8.10625972095,-21.0578167879,24-25,0.1,0.834487736225
4344,2,8.15686073424,-21.054385581,19-20,0.1,0.0286305397749
4346,2,8.1257740755,-21.0530369419,23-24,0.1,0.000319787417538
4347,2,8.15199497159,-21.0525811231,21-22,0.1,0.000914832635317
4348,2,8.14587180455,-21.052378043,23-24,0.1,0.000327723537339
4349,2,8.12812217293,-21.0523477786,23-24,0.1,0.000324565335177
4353,2,8.1663283136,-21.0511246679,22-23,0.1,0.000344960979419
4356,2,8.14103582008,-21.0470422155,26-27,0.1,0.000101318546513
4357,2,8.16235204708,-21.0466981262,26-27,0.1,0.00256987381727
4358,2,8.15762849647,-21.0445279409,25-26,0.1,0.000704023404978
4361,2,8.25005435069,-21.623221915,25-26,0.1,0.000113544680062
4363,2,8.20090128125,-21.0375860367,22-23,0.1,0.000545204558875
4366,2,8.18435399315,-21.034043373,25-26,0.1,0.000119646232633
4368,2,8.19154751705,-21.0322146842,23-24,0.1,0.000357476295903
4370,2,8.18561190157,-21.0287969972,23-24,0.1,0.000537814514246
4371,2,8.12205280416,-21.0546726503,25-26,0.1,0.000254658574704
4374,2,8.14074121468,-21.0400902893,24-25,0.1,0.000221757756663
4377,2,8.10809143341,-21.0378509327,22-23,0.1,0.0272715911269
4378,2,8.09793781106,-21.0289654434,24-25,0.1,0.000119895565149
4385,2,8.11957467876,-21.0207722024,24-25,0.1,0.000382219499443
4386,2,8.13182329813,-21.0204941985,24-25,0.1,0.000296294310829
4388,2,8.09879022519,-21.0186730378,22-23,0.1,0.00316090835258
4390,2,8.11355201624,-21.0162995898,24-25,0.1,0.000184936827281
4391,2,8.06688800886,-21.71652977,24-25,0.1,0.00018174291472
4396,2,8.12974733784,-21.0132771061,23-24,0.1,0.0247491262853
4397,2,8.1521278662,-21.0130981839,20-21,0.1,0.000874375517014
4398,2,8.12118151048,-21.0122677577,23-24,0.1,0.000509983219672
4401,2,8.11782847542,-21.0116209629,25-26,0.1,0.000186109886272
4404,2,8.21750254114,-21.773034601,23-24,0.1,0.000593942240812
4405,2,8.10468821066,-21.0080039245,23-24,0.1,0.000188391728443
4410,2,8.13586837937,-21.0040986874,21-22,0.1,0.00116597744636
4411,2,8.14950297245,-21.0023684498,23-24,0.1,0.00081962835975
