,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
3441,1,8.16022548705,-21.5235053771,24-25,0.3,0.000557541963644
3443,1,8.14868193884,-21.5213821421,17-18,0.3,0.855704605579
3445,1,8.13680092334,-21.5186999491,25-26,0.3,0.000291536154691
3446,1,8.17287790499,-21.5185099463,24-25,0.3,0.000240952722379
3449,1,8.16652955061,-21.5173693126,25-26,0.3,0.00261660735123
3453,1,8.14600912258,-21.5104561246,22-23,0.3,0.00091179064475
3454,1,8.17461479577,-21.5081881119,23-24,0.3,0.000362869148375
3459,1,8.16071594422,-21.5007023118,24-25,0.3,0.000520277477335
3461,1,8.16780300834,-21.4943739263,25-26,0.3,0.00141259923112
3462,1,8.17990617395,-21.4938078863,25-26,0.3,0.00359205924906
3465,1,8.02051877007,-21.7123257322,23-24,0.3,0.000321186060319
3466,1,8.01603247051,-21.7033651554,25-26,0.3,0.00011169215577
3471,1,8.02359504905,-21.6968291084,25-26,0.3,0.00423594238237
3474,1,8.01522218016,-21.6916749995,23-24,0.3,0.000341074774042
3476,1,8.02665247074,-21.685698368,22-23,0.3,0.00725403428078
3481,1,8.07198447168,-21.6790671546,26-27,0.3,0.00357532477938
3482,1,8.09113711084,-21.6779236794,26-27,0.3,0.0186828449368
3485,1,8.08028976672,-21.6725160305,25-26,0.3,0.019777411595
3486,1,8.07409126528,-21.6715162758,24-25,0.3,0.000107273175672
3487,1,8.07900394908,-21.6690029092,23-24,0.3,0.000452002073871
3489,1,8.09530064179,-21.6663347585,25-26,0.3,0.000289218703983
3493,1,8.09405484784,-21.655434524,24-25,0.3,0.000127287261421
3494,1,8.09462447688,-21.6553329076,25-26,0.3,0.000137541923323
3496,1,8.11592359415,-21.6485611786,23-24,0.3,0.000253134086961
3498,1,8.10620729134,-21.6463958667,24-25,0.3,0.0030255173333
3500,1,7.97100443447,-21.613732862,24-25,0.3,0.000106656436401
3501,1,8.05500712131,-21.6648315862,25-26,0.3,0.000119775533676
3504,1,8.04499318037,-21.6549662594,24-25,0.3,0.000201397153432
3508,1,7.99966919294,-21.6304264503,24-25,0.3,0.000159109040396
3510,1,8.04340287215,-21.625787623,24-25,0.3,0.000139304538607
3511,1,8.10296730515,-21.6231101185,26-27,0.3,0.00281106424518
3514,1,7.99379525972,-21.6202996666,24-25,0.3,0.00018772931071
3516,1,8.01789758785,-21.6160321014,23-24,0.3,0.0028844687622
3520,1,8.07281204064,-21.6078892154,25-26,0.3,0.00397828454152
3523,1,8.0162372853,-21.6038284733,24-25,0.3,0.000108934633317
3526,1,8.08610193337,-21.6025982139,23-24,0.3,0.000307263893774
3529,1,8.06402579729,-21.6024032245,24-25,0.3,0.000253995443927
3532,1,8.05258375829,-21.5973736519,24-25,0.3,0.000149302504724
3538,1,7.99756341425,-21.5911669105,24-25,0.3,0.000325802015141
3539,1,8.02152258328,-21.5908172667,25-26,0.3,0.00364895001985
3545,1,8.01448700544,-21.5857016929,25-26,0.3,0.00183323014062
3547,1,7.99531141879,-21.5852698738,23-24,0.3,0.000318731094012
3548,1,7.99580532085,-21.5849324164,24-25,0.3,0.000196971581317
3554,1,8.0355623167,-21.5814190977,23-24,0.3,0.00849774107337
3565,1,8.04506469301,-21.5669221137,25-26,0.3,0.00292991404422
3566,1,8.04368416715,-21.5650032871,22-23,0.3,0.000412774330471
3567,1,8.05774314662,-21.5648974476,22-23,0.3,0.000618602905888
3570,1,8.01961137142,-21.5614225427,23-24,0.3,0.000379872333724
3572,1,8.04197907813,-21.5605082747,24-25,0.3,0.000509040488396
3579,1,7.90881811277,-21.7388138856,24-25,0.3,0.000271135533694
3583,1,7.92384164148,-21.7305985731,23-24,0.3,0.000602315121796
3584,1,7.96018509349,-21.7296890061,25-26,0.3,0.000395266572013
3587,1,7.95791886646,-21.7251041245,24-25,0.3,0.000151347980136
3589,1,7.96888494509,-21.724162503,23-24,0.3,0.000368672277546
3593,1,7.97985361116,-21.7143980703,21-22,0.3,0.000908577174414
3597,1,7.97703577027,-21.7031193942,25-26,0.3,0.000121569195471
3598,1,7.8725119998,-21.6964937714,24-25,0.3,0.000183658863534
3599,1,7.99369251282,-21.6944203564,25-26,0.3,0.000133182649733
3600,1,7.91646562543,-21.6688307306,26-27,0.3,0.754274785519
3609,1,7.94361165894,-21.6992394331,26-27,0.3,0.000749580096453
3613,1,7.91860709226,-21.6785653921,25-26,0.3,0.00126058154274
3615,1,7.90292823839,-21.6761995619,25-26,0.3,0.00126419065055
3622,1,7.92056803459,-21.6658920745,24-25,0.3,0.000220425412408
3627,1,7.9339913489,-21.6615589403,23-24,0.3,0.0003193373268
3631,1,7.95199253275,-21.6593595932,23-24,0.3,0.000312587188091
3636,1,7.91723949537,-21.6568075263,27-28,0.3,0.00272978469729
3637,1,7.94870246778,-21.6569324232,25-26,0.3,0.000227943994105
3638,1,7.93196692067,-21.656684749,24-25,0.3,0.00809848867357
3641,1,7.91406099069,-21.6538158191,22-23,0.3,0.000358480639989
3642,1,7.91252799312,-21.6530566336,25-26,0.3,0.000107254156319
3645,1,7.91686169419,-21.6502458019,23-24,0.3,0.00115350587294
3649,1,7.86431459804,-21.6470106522,24-25,0.3,0.000185737284482
3650,1,7.88126864648,-21.6458127852,23-24,0.3,0.000240208144533
3651,1,7.89899877511,-21.6445312714,26-27,0.3,0.0080252410844
3652,1,7.98286724521,-21.643258326,24-25,0.3,0.000229031502386
3659,1,7.85895021113,-21.6381752405,25-26,0.3,0.000174167507794
3661,1,7.91920629404,-21.6354676134,24-25,0.3,0.000159374554642
3663,1,7.86791480781,-21.6324354419,26-27,0.3,0.0759656205773
3665,1,7.88891372437,-21.6294868638,24-25,0.3,0.000285319052637
3669,1,7.92600421658,-21.6153610501,24-25,0.3,0.00012366923329
3672,1,7.93519492541,-21.6127742535,26-27,0.3,0.00156959996093
3674,1,8.54840741295,-21.6299000358,25-26,0.3,0.00218296679668
3675,1,8.55483476267,-21.6260015122,25-26,0.3,0.000119942007586
3679,1,8.54716802456,-21.6172134849,24-25,0.3,0.000182495903573
3680,1,8.54020640332,-21.6171399583,24-25,0.3,0.000130805696244
3683,1,8.57712366874,-21.6141262022,23-24,0.3,0.000264702743152
3690,1,8.56006354026,-21.6065160118,24-25,0.3,0.00620435085148
3691,1,8.5676539886,-21.6056891481,24-25,0.3,0.00030171990511
3692,1,8.59043370402,-21.6049949928,26-27,0.3,0.00134751596488
3694,1,8.55744824846,-21.6043812275,25-26,0.3,0.755447208881
3695,1,8.55740136732,-21.6043691007,26-27,0.3,0.00608347123489
3696,1,8.55979102203,-21.6035045247,25-26,0.3,0.000108596221253
3697,1,8.53105264351,-21.6033756763,25-26,0.3,0.000122836543596
3700,1,8.54813985086,-21.6006968899,22-23,0.3,0.00043300082325
3705,1,8.52324722075,-21.5982271738,19-20,0.3,0.0284316986799
3708,1,8.55713240627,-21.5937447878,24-25,0.3,0.000211252016015
3709,1,8.55859333276,-21.5935700628,22-23,0.3,0.00055327184964
3710,1,8.56364333058,-21.5935045804,24-25,0.3,0.000285575544694
3711,1,8.59688662033,-21.5930676573,24-25,0.3,0.000461804447696
3712,1,8.59055836358,-21.5922027745,26-27,0.3,0.00284883053973
3713,1,8.56808653832,-21.5921796674,25-26,0.3,0.00016256464005
3719,1,8.56984600482,-21.5880406939,23-24,0.3,0.000253183854511
3727,1,8.59232249809,-21.5813065472,23-24,0.3,0.000312175223371
3729,1,8.60139246465,-21.5768103231,25-26,0.3,0.000175577733899
3732,1,8.61562714795,-21.5689876837,25-26,0.3,0.000108474181616
3742,1,8.59224425176,-21.5742872041,23-24,0.3,0.000284142559394
3744,1,8.56376026917,-21.5673473553,23-24,0.3,0.000140733100125
3750,1,8.51564641137,-21.5581948828,27-28,0.3,0.574083507061
3752,1,8.53684890167,-21.557045094,25-26,0.3,0.0347603037953
3756,1,8.51934156817,-21.5496404883,25-26,0.3,0.000476846820675
3758,1,8.55376081535,-21.5481056798,25-26,0.3,0.0027159510646
3761,1,8.49976349908,-21.5468718347,23-24,0.3,0.000391936628148
3765,1,8.52044189465,-21.5445438369,22-23,0.3,0.000314273696858
3767,1,8.49577348669,-21.5431666478,25-26,0.3,0.000906403816771
3774,1,8.5164952842,-21.5375236602,21-22,0.3,0.000363045663107
3778,1,8.52027963536,-21.5314098739,26-27,0.3,0.00248058559373
3780,1,8.53018077116,-21.5311369886,25-26,0.3,0.000124892903841
3782,1,8.50150424823,-21.5284952458,25-26,0.3,0.000101566336525
3783,1,8.54935431436,-21.5277401991,25-26,0.3,0.00376285985112
3786,1,8.54513717509,-21.5208882123,24-25,0.3,0.0369460992515
3788,1,8.5622453372,-21.5207014888,23-24,0.3,0.000373299611965
3792,1,8.5042435775,-21.5203893849,24-25,0.3,0.000122286815895
3797,1,8.49186348582,-21.5140401688,26-27,0.3,0.241600617766
3802,1,8.56883829966,-21.5097582765,22-23,0.3,0.000260920904111
3805,1,8.51759848995,-21.5083605552,24-25,0.3,0.000267787050689
3807,1,8.52810451399,-21.5011687933,23-24,0.3,0.000452714535641
3811,1,8.53897024398,-21.4993025621,24-25,0.3,0.000334642158123
3812,1,8.53983306517,-21.4931431461,22-23,0.3,0.00074091431452
3817,1,8.55592503198,-21.4829378622,23-24,0.3,0.000290831987513
3826,1,8.44107643103,-21.6655929566,21-22,0.3,0.000796730979346
3828,1,8.43123070212,-21.6635146286,24-25,0.3,0.000335673044901
3829,1,8.44088925019,-21.6623346273,23-24,0.3,0.000337521923939
3830,1,8.45273655872,-21.6609502762,22-23,0.3,0.00077626935672
3831,1,8.47210308105,-21.6604812141,24-25,0.3,0.000414449663367
3833,1,8.44644336427,-21.6601131214,25-26,0.3,0.000103273014247
3834,1,8.41794212105,-21.6599767489,24-25,0.3,0.000251904886682
3836,1,8.44764981813,-21.6598481291,21-22,0.3,0.000661279307678
3837,1,8.44628928314,-21.659686029,25-26,0.3,0.00630851881579
3838,1,8.44493061599,-21.6586500932,24-25,0.3,0.000141608717968
3841,1,8.45681987534,-21.6576950326,25-26,0.3,0.00163387774955
3843,1,8.44378210144,-21.6560269788,25-26,0.3,0.000120899669128
3850,1,8.43408953191,-21.646570512,22-23,0.3,0.000718564668205
3851,1,8.40529796699,-21.6464180966,24-25,0.3,0.000237608895986
3852,1,8.40537339975,-21.6461167008,26-27,0.3,0.00172629451845
3854,1,8.47206584225,-21.6443660827,24-25,0.3,0.00120617379434
3855,1,8.45561808587,-21.6439339128,26-27,0.3,0.00336156249978
3857,1,8.4421282493,-21.6432507432,25-26,0.3,0.000281359127257
3861,1,8.47563130308,-21.6402873346,21-22,0.3,0.00053428375395
3862,1,8.45444060305,-21.6396907122,22-23,0.3,0.000348462112015
3864,1,8.48331910543,-21.6365388449,25-26,0.3,0.00397433433682
3866,1,8.48282729914,-21.6280452971,24-25,0.3,0.000149615312694
3867,1,8.51785569656,-21.6264454355,24-25,0.3,0.000159746559802
3868,1,8.51634872369,-21.6257953444,22-23,0.3,0.000559860258363
3869,1,8.50981584452,-21.6214121723,23-24,0.3,0.000279004249023
3870,1,8.50884335465,-21.6211567833,23-24,0.3,0.0138613032177
3871,1,8.51813927245,-21.6194681649,25-26,0.3,0.000233488492086
3873,1,8.4110435248,-21.6362662984,25-26,0.3,0.000117358686111
3874,1,8.44627679713,-21.6336627509,25-26,0.3,0.00303270854056
3880,1,8.40627300565,-21.5944191199,25-26,0.3,0.000158779614139
3882,1,8.4126905571,-21.5942004207,26-27,0.3,0.000127546401927
3883,1,8.38355564898,-21.5924216787,26-27,0.3,0.00163152313326
3885,1,8.43112161932,-21.5895179886,24-25,0.3,0.000256199884461
3886,1,8.42788763976,-21.5871814086,25-26,0.3,0.00313700851984
3887,1,8.4301347459,-21.5805087669,24-25,0.3,0.000211532940739
3888,1,8.47503300634,-21.5800840568,27-28,0.3,0.700386762619
3889,1,8.47375863507,-21.5794203409,25-26,0.3,0.000148735605762
3890,1,8.40508060483,-21.5785581923,25-26,0.3,0.000117180257803
3891,1,8.42624630835,-21.5784496374,26-27,0.3,0.00556892715394
3893,1,8.37472461803,-21.5763574628,26-27,0.3,0.151894420385
3894,1,8.42529853877,-21.5754286463,24-25,0.3,0.000963325263001
3896,1,8.43218214748,-21.5723192677,20-21,0.3,0.0196319110692
3899,1,8.48781393309,-21.5691942133,26-27,0.3,0.000691417546477
3910,1,8.37419133099,-21.5628510483,23-24,0.3,0.0004198156239
3912,1,8.49231787257,-21.5625377106,24-25,0.3,0.000150086634676
3914,1,8.40082104668,-21.5612895071,26-27,0.3,0.0526542328298
3917,1,8.41384616419,-21.5590460156,25-26,0.3,0.0139301903546
3919,1,8.3942143762,-21.5563933596,26-27,0.3,0.00139521528035
3923,1,8.37084264102,-21.5556708431,25-26,0.3,0.34910801053
3926,1,8.37108152348,-21.5523606762,22-23,0.3,0.000317379599437
3932,1,8.4799039403,-21.546729829,24-25,0.3,0.000171543404576
3933,1,8.4791210545,-21.5455777603,22-23,0.3,0.000431682012277
3935,1,8.39888138036,-21.5430109635,24-25,0.3,0.000125801510876
3937,1,8.47000258815,-21.5336404694,25-26,0.3,0.0273018982261
3943,1,8.43736134739,-21.5254899747,25-26,0.3,0.000101121455373
3944,1,8.46841632882,-21.506477174,24-25,0.3,0.000244280789047
3945,1,8.31360105685,-21.7324045678,24-25,0.3,0.000247432559263
3949,1,8.30901983974,-21.7231101892,25-26,0.3,0.000106050691102
3952,1,8.3402963652,-21.7131431321,25-26,0.3,0.743296384811
3954,1,8.36435383853,-21.7097521814,26-27,0.3,0.00160954694729
3957,1,8.31821146954,-21.7091100124,23-24,0.3,0.000320674153045
3960,1,8.32845285464,-21.7054133154,23-24,0.3,0.000353851180989
3962,1,8.29649990175,-21.70451846,25-26,0.3,0.000106982901343
3963,1,8.36228451022,-21.7045221024,25-26,0.3,0.000125171631225
3965,1,8.33421798564,-21.7022285471,21-22,0.3,0.000750032253563
3967,1,8.32732112291,-21.701373456,26-27,0.3,0.00127699656878
3969,1,8.33363231587,-21.701328161,25-26,0.3,0.0640891045332
3972,1,8.33348221631,-21.6999835853,25-26,0.3,0.000268516247161
3975,1,8.3677183411,-21.6990586698,23-24,0.3,0.000291036849376
3976,1,8.37815547837,-21.6990387943,23-24,0.3,0.000205800824915
3977,1,8.35564140966,-21.6989196486,25-26,0.3,0.000120088559925
3982,1,8.37959729288,-21.6978251326,26-27,0.3,0.328167200089
3988,1,8.35110926269,-21.6962567933,25-26,0.3,0.00738570839167
3994,1,8.29040032275,-21.6942274379,24-25,0.3,0.000133796493174
3995,1,8.34678995362,-21.6941011995,24-25,0.3,0.000239940593019
3999,1,8.33728044907,-21.6919416655,23-24,0.3,0.000613337964751
4000,1,8.37268657526,-21.6918707443,23-24,0.3,0.00037914828863
4001,1,8.3736235364,-21.6911935882,23-24,0.3,0.000438782823039
4002,1,8.34993826304,-21.6910521288,26-27,0.3,0.858394145966
4005,1,8.41459706081,-21.6891806853,27-28,0.3,0.000116642149806
4006,1,8.37668382438,-21.6887222303,25-26,0.3,0.00114938500337
4007,1,8.39006117102,-21.6864320695,24-25,0.3,0.000162568918313
4008,1,8.379687613,-21.6863978875,21-22,0.3,0.000974543159828
4009,1,8.40489736776,-21.685178313,21-22,0.3,0.000592084601521
4012,1,8.4052206547,-21.6814814283,24-25,0.3,0.000335790507961
4013,1,8.40459517304,-21.6811757687,22-23,0.3,0.000494915235322
4015,1,8.40455553235,-21.6809807724,23-24,0.3,0.000332900992362
4019,1,8.36168023207,-21.6728971365,26-27,0.3,0.106277324259
4020,1,8.37490177873,-21.6685476935,26-27,0.3,0.812501907349
4022,1,8.40008719785,-21.6654179072,24-25,0.3,0.000220693691517
4023,1,8.26008859702,-21.6331282176,23-24,0.3,0.00101058837026
4024,1,8.31853411346,-21.6938057137,26-27,0.3,0.000174756642082
4035,1,8.37346747103,-21.669445127,26-27,0.3,0.00279968301766
4038,1,8.38182158388,-21.6614746992,24-25,0.3,0.00030472985236
4044,1,8.39732299576,-21.6490476614,24-25,0.3,0.000191586965229
4052,1,8.27413464649,-21.6384677008,25-26,0.3,0.000119406446174
4060,1,8.28126500792,-21.6263960842,24-25,0.3,0.000337784644216
4070,1,8.31761727713,-21.6212567165,25-26,0.3,0.00487683387473
4075,1,8.34919838162,-21.618432714,25-26,0.3,0.000100498567917
4076,1,8.27962946302,-21.6183486561,25-26,0.3,0.00337148178369
4079,1,8.28674453464,-21.6165941893,24-25,0.3,0.00403856812045
4080,1,8.34864752135,-21.6136247483,25-26,0.3,0.000108749976789
4083,1,8.3724073142,-21.610315761,24-25,0.3,0.000110103021143
4086,1,8.36405931426,-21.6079204173,24-25,0.3,0.000156229361892
4087,1,8.35606896965,-21.6077642894,24-25,0.3,0.000125158258015
4088,1,8.31067146375,-21.6058826751,25-26,0.3,0.00374990375713
4091,1,8.35132876768,-21.6042131915,21-22,0.3,0.000633126473986
4094,1,8.25398481356,-21.6005001935,25-26,0.3,0.0003331299813
4096,1,7.94976898088,-21.8395802476,26-27,0.3,0.77493917942
4099,1,8.3449554632,-21.5935802135,23-24,0.3,0.000315674755257
4100,1,8.31868398984,-21.5931713072,25-26,0.3,0.000135742709972
4103,1,8.36002271375,-21.5874981211,25-26,0.3,0.310354977846
4106,1,8.32849188904,-21.5830750737,25-26,0.3,0.000106418672658
4113,2,8.23196704261,-21.0233369581,25-26,0.3,0.178935110569
4120,2,8.2750585404,-21.0064562157,26-27,0.3,0.00625009275973
4121,2,8.23939654453,-21.0055673081,27-28,0.3,0.00100059772376
4127,2,8.2174125719,-21.0013879871,22-23,0.3,0.000730066210963
4128,2,8.27817005459,-20.9993577552,23-24,0.3,0.000255611928878
4129,2,8.2587988251,-20.9988432648,24-25,0.3,0.000287557835691
4133,2,8.28363729261,-20.996154682,24-25,0.3,0.000300966436043
4139,2,8.20328304188,-21.7809663153,25-26,0.3,0.00010793126421
4141,2,8.19484220019,-21.7756269514,26-27,0.3,0.00217907666229
4142,2,8.24803934489,-20.9977977522,25-26,0.3,0.000141041658935
4145,2,8.2389883206,-20.9940630676,26-27,0.3,0.00441120425239
4153,2,8.21883942923,-21.7667030925,23-24,0.3,0.000313637574436
4156,2,8.21422288845,-21.7637763861,24-25,0.3,0.000130229542265
4157,2,8.22936650678,-21.7635978434,23-24,0.3,0.000282839289866
4158,2,8.26468918582,-20.9831830962,24-25,0.3,0.000131676890305
4163,2,8.25439944493,-21.7593508901,23-24,0.3,0.00829991512001
4164,2,8.23038832629,-20.9772206745,24-25,0.3,0.000330963404849
4168,2,8.24559752327,-20.9753840405,22-23,0.3,0.000370942696463
4169,2,8.21221406037,-20.9750626298,23-24,0.3,0.000343880470609
4171,2,8.26444282194,-21.7535531102,22-23,0.3,0.000346414890373
4175,2,8.22352009067,-21.7523107212,24-25,0.3,0.00017542122805
4176,2,8.2470180563,-21.7503335295,22-23,0.3,0.000330469687469
4177,2,8.21886965834,-21.7498733629,23-24,0.3,0.000302720116451
4180,2,8.21868731281,-21.749439985,24-25,0.3,0.000105657512904
4181,2,8.31545021653,-20.9684894879,22-23,0.3,0.000481545168441
4182,2,8.25384156074,-20.9684257734,22-23,0.3,0.000416953291278
4183,2,8.2610498411,-20.968271625,25-26,0.3,9.59430908551e-05
4186,2,8.24937466057,-20.9667814205,23-24,0.3,0.000300113169942
4188,2,8.22432057143,-21.7459216546,25-26,0.3,0.000119485084724
4189,2,8.25947660688,-21.7450785269,24-25,0.3,0.00293386378326
4194,2,8.27338937108,-21.7420050967,25-26,0.3,0.00116277940106
4198,2,8.19936137938,-20.9624869088,24-25,0.3,0.000140202377224
4204,2,8.2692532551,-20.9610035251,22-23,0.3,0.000335227727192
4207,2,8.27950757718,-21.7363265896,26-27,0.3,0.0552226789296
4209,2,8.28448496078,-20.958044509,24-25,0.3,0.000131612658151
4211,2,8.2643841297,-21.7324649942,24-25,0.3,0.00205998099409
4214,2,8.26743465396,-20.9567145255,24-25,0.3,0.000382008380257
4215,2,8.21522751348,-20.9561689239,25-26,0.3,0.000113570167741
4222,2,8.26568896215,-21.7263356311,25-26,0.3,0.000113821632112
4227,2,8.27728709735,-20.9507530738,22-23,0.3,0.000330801412929
4228,2,8.25500478523,-20.9495077724,23-24,0.3,0.000287437258521
4232,2,8.28376893312,-20.9477293765,24-25,0.3,0.000188763631741
4234,2,8.18068290724,-21.7380638155,25-26,0.3,0.000335880176863
4235,2,8.21677148251,-21.7379121971,24-25,0.3,0.000230839839787
4236,2,8.24219980816,-20.9456924944,22-23,0.3,0.000330849317834
4238,2,8.29093140884,-20.9444317613,22-23,0.3,0.00100792909507
4250,2,8.27062622427,-20.9417337446,23-24,0.3,0.000318621750921
4253,2,8.2809514861,-20.9409985357,24-25,0.3,0.000144129939144
4255,2,8.29018454472,-20.9401343304,25-26,0.3,9.8599564808e-05
4259,2,8.2783261239,-20.9392614778,23-24,0.3,0.00028663748526
4262,2,8.25665857158,-20.9376228726,26-27,0.3,0.00379502912983
4264,2,8.21405226912,-21.7175277523,24-25,0.3,0.000115602648293
4276,2,8.19083895895,-21.7084098417,24-25,0.3,0.000135510374093
4277,2,8.30246746812,-20.929053802,26-27,0.3,0.00417969049886
4278,2,8.21005744594,-21.7080630134,21-22,0.3,0.000420352676883
4281,2,8.20336150694,-21.7057312802,25-26,0.3,0.000233240018133
4282,2,8.21764794836,-21.7050270649,23-24,0.3,0.000376233656425
4285,2,8.2976395192,-20.9249701951,23-24,0.3,0.000310184521368
4290,2,8.30153413754,-20.919354171,24-25,0.3,0.000155297340825
4291,2,8.29382976518,-20.9201198468,24-25,0.3,0.000283792294795
4292,2,8.2620392376,-21.6960884122,23-24,0.3,0.000328682712279
4293,2,8.27156857055,-21.6959273476,26-27,0.3,0.00012129204697
4294,2,8.26774317715,-21.6946787628,24-25,0.3,0.000285442802124
4295,2,8.21610572499,-21.6942510704,25-26,0.3,0.000118711534014
4296,2,8.21027054343,-21.6937524577,26-27,0.3,0.00566506246105
4299,2,8.20592653145,-21.6879592876,25-26,0.3,0.000123816382256
4302,2,8.16236255268,-21.676975709,24-25,0.3,0.000272659846814
4304,2,8.16057997782,-21.6739236561,24-25,0.3,0.000203969786526
4308,2,8.20090031309,-21.6641659838,24-25,0.3,0.000150394887896
4311,2,8.17245913836,-21.6596150764,24-25,0.3,0.000164867655258
4316,2,8.18153476478,-21.6509033766,26-27,0.3,0.000929882284254
4318,2,8.21689290692,-21.6479026345,25-26,0.3,0.000103189166111
4320,2,8.21907743568,-21.6457423705,24-25,0.3,0.00426518404856
4321,2,8.163534223,-21.644395326,24-25,0.3,0.000223336188355
4327,2,8.12521305422,-21.072640566,25-26,0.3,0.000366442516679
4328,2,8.12612688081,-21.0721855423,25-26,0.3,0.000126311962958
4329,2,8.13679408067,-21.0671929956,23-24,0.3,0.000272608158411
4331,2,8.11636141951,-21.0642656397,25-26,0.3,0.0177846811712
4336,2,8.11325651424,-21.0611289818,25-26,0.3,0.0004729857028
4338,2,8.11791077385,-21.0588028332,26-27,0.3,0.0159609634429
4339,2,8.1170924344,-21.0587744609,26-27,0.3,0.000860669242684
